,Title,Directed by,Produced by,Written by,Starring,Lead,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office (opening),Box office,Rating,Screenplay by
180,We Are Marshall,McG,"['Basil Iwanyk', 'McG']",,"['Matthew McConaughey', 'Matthew Fox', 'Ian McShane', 'Anthony Mackie', 'Kate Mara', 'January Jones', 'Brian Geraghty', 'David Strathairn']",Matthew McConaughey,"['Legendary Pictures', 'Thunder Road Pictures', 'Wonderland Sound and Vision']",Warner Bros. Pictures,"December 22, 2006",2006-12-22,131.0,United States,English,65000000.0,6114264.0,43500000.0,PG,Jamie Linden
181,Shark Bait (AKA: The Reef: Shark Bait),"['Howard E. Baker', 'John Fox']",,"['Scott Clevenger', 'Chris Denk', 'Anurag Mehta', 'Timothy Wayne Peternel']","['Freddie Prinze, Jr.', 'Evan Rachel Wood', 'Donal Logue', 'Andy Dick', 'Fran Drescher', 'John Rhys-Davies', 'Rob Schneider']","Freddie Prinze, Jr.","['WonderWorld Studios', 'DigiArt Productions']","['CJ Entertainment', '(South Korea)', 'The Weinstein Company', '(United States)', 'Warner Bros.', '(United Kingdom)']","July 7, 2006",2006-07-07,77.0,,,10000000.0,,,,
182,Music and Lyrics,Marc Lawrence,"['Martin Shafer', 'Liz Glotzer']",Marc Lawrence,"['Hugh Grant', 'Drew Barrymore', 'Brad Garrett', 'Kristen Johnston', 'Haley Bennett', 'Campbell Scott']",Hugh Grant,"['Castle Rock Entertainment', 'Village Roadshow Pictures', 'Reserve Room']",Warner Bros. Pictures,"February 14, 2007",2007-02-14,104.0,United States,English,40000000.0,13623630.0,145900000.0,PG-13,
183,The Astronaut Farmer,Michael Polish,"['Len Amato', 'Mark Polish', 'Michael Polish', 'Paula Weinstein']","['Mark Polish', 'Michael Polish']","['Billy Bob Thornton', 'Virginia Madsen', 'Bruce Dern', 'Tim Blake Nelson']",Billy Bob Thornton,"['Polish Brothers Construction', 'Spring Creek Pictures']",Warner Bros. Pictures,"October 15, 2006",2006-10-15,104.0,United States,English,13000000.0,4454319.0,11100000.0,PG,
184,Zodiac,David Fincher,"['Mike Medavoy', 'Arnold W. Messer', 'Bradley J. Fischer', 'James Vanderbilt', 'Ceán Chaffin']",,"['Jake Gyllenhaal', 'Mark Ruffalo', 'Robert Downey Jr.', 'Anthony Edwards', 'Brian Cox', 'Elias Koteas', 'Donal Logue', 'John Carroll Lynch', 'Dermot Mulroney', 'Chloë Sevigny']",Jake Gyllenhaal,['Phoenix Pictures'],"['Paramount Pictures', '(North America)', 'Warner Bros. Pictures', '(International)']","February 28, 2007",2007-02-28,157.0,United States,English,,13395610.0,84700000.0,R,James Vanderbilt
185,300,Zack Snyder,"['Gianni Nunnari', 'Mark Canton', 'Bernie Goldman', 'Jeffrey Silver']",,"['Gerard Butler', 'Lena Headey', 'David Wenham', 'Dominic West']",Gerard Butler,"['Legendary Pictures', 'Virtual Studios', 'Atmosphere Entertainment MM', 'Hollywood Gang Productions']",Warner Bros. Pictures,"December 9, 2006",2006-12-09,116.0,United States,English,,70885301.0,456100000.0,R,"['Zack Snyder', 'Kurt Johnstad', 'Michael B. Gordon']"
186,TMNT,Kevin Munroe,"['Thomas K. Gray', 'Galen Walker', 'Paul Wang']",Kevin Munroe,"['Chris Evans', 'Sarah Michelle Gellar', 'Mako', 'Kevin Smith', 'Patrick Stewart', 'Ziyi Zhang', 'James Arnold Taylor', 'Nolan North', 'Mikey Kelley', 'Mitchell Whitfield']",Chris Evans,['Imagi Animation Studios'],"['Warner Bros. Pictures', '(North America/Europe)', 'The Weinstein Company', '(International)']","March 17, 2007",2007-03-17,87.0,,English,34000000.0,24255205.0,95600000.0,PG,
187,The Reaping,Stephen Hopkins,"['Richard Mirisch', 'Herb Gains', 'Susan Downey', 'Joel Silver', 'Robert Zemeckis']","['Carey Hayes', 'Chad Hayes']","['Hilary Swank', 'David Morrissey', 'Idris Elba', 'AnnaSophia Robb', 'Stephen Rea']",Hilary Swank,"['Village Roadshow Pictures', 'Dark Castle Entertainment']",Warner Bros. Pictures,"April 5, 2007",2007-04-05,99.0,United States,English,40000000.0,10025203.0,62800000.0,R,
188,Aqua Teen Hunger Force Colon Movie Film for Theaters,"['Matt Maiellaro', 'Dave Willis']","['Dave Willis', 'Matt Maiellaro', 'Jay Wade Edwards']",,"['Dana Snyder', 'Dave Willis', 'Carey Means', 'Andy Merrill', 'Mike Schatz', 'Matt Maiellaro', 'C. Martin Croker', 'Neil Peart']",Dana Snyder,['Williams Street'],First Look Pictures,"April 10, 2007",2007-04-10,85.0,United States,English,"$750,000",3088000.0,5500000.0,R,"['Matt Maiellaro', 'Dave Willis']"
189,In the Land of Women,Jon Kasdan,"['Steve Golin', 'David Kanter', 'Barbara Kelly']",Jon Kasdan,"['Adam Brody', 'Kristen Stewart', 'Meg Ryan', 'Olympia Dukakis', 'Makenzie Vega']",Adam Brody,['Castle Rock Entertainment'],Warner Bros. Pictures,"April 20, 2007",2007-04-20,98.0,United States,English,10000000.0,4712341.0,17600000.0,PG-13,
190,Lucky You,Curtis Hanson,"['Denise Di Novi', 'Carol Fenelon']",,"['Eric Bana', 'Drew Barrymore', 'Robert Duvall', 'Debra Messing']",Eric Bana,"['Village Roadshow Pictures', 'Flower Films', 'Di Novi Pictures', 'Deuce Three Productions']",Warner Bros. Pictures,"April 5, 2007",2007-04-05,124.0,United States,English,55000000.0,2710445.0,8400000.0,PG-13,"['Curtis Hanson', 'Eric Roth']"
191,Ocean's Thirteen,Steven Soderbergh,Jerry Weintraub,,"['George Clooney', 'Brad Pitt', 'Matt Damon', 'Andy García', 'Don Cheadle', 'Bernie Mac', 'Ellen Barkin', 'Al Pacino', 'Casey Affleck', 'Scott Caan', 'Eddie Jemison', 'Shaobo Qin', 'Carl Reiner', 'Elliott Gould']",George Clooney,"['Jerry Weintraub Productions', 'Section Eight Productions', 'Village Roadshow Pictures']",Warner Bros. Pictures,"May 24, 2007",2007-05-24,122.0,United States,English,85000000.0,36133403.0,311700000.0,PG-13,"['Brian Koppelman', 'David Levien']"
192,Nancy Drew,Andrew Fleming,Jerry Weintraub,"['Andrew Fleming', 'Tiffany Paulsen']","['Emma Roberts', 'Josh Flitter', 'Max Thieriot', 'Rachael Leigh Cook', 'Tate Donovan']",Emma Roberts,"['Virtual Studios', 'Jerry Weintraub Productions']",Warner Bros. Pictures,"June 15, 2007",2007-06-15,99.0,United States,English,20000000.0,6832318.0,30700000.0,PG,
193,License to Wed,Ken Kwapis,"['Mike Medavoy', 'Robert Simonds', 'Arnold W. Messer', 'Nick Osborne']",,"['Robin Williams', 'Mandy Moore', 'John Krasinski', 'Christine Taylor', 'Eric Christian Olsen', 'Josh Flitter']",Robin Williams,"['Village Roadshow Pictures', 'Phoenix Pictures', 'Robert Simonds Productions', 'Underground Films and Management', 'Proposal Productions']",Warner Bros. Pictures,"July 3, 2007",2007-07-03,91.0,United States,English,35000000.0,10422258.0,70200000.0,PG-13,"['Kim Barker', 'Tim Rasmussen', 'Vince Di Meglio']"
194,Harry Potter and the Order of the Phoenix,David Yates,"['David Heyman', 'David Barron']",,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane', 'Warwick Davis', 'Ralph Fiennes', 'Michael Gambon', 'Brendan Gleeson', 'Richard Griffiths', 'Jason Isaacs', 'Gary Oldman', 'Alan Rickman', 'Fiona Shaw', 'Maggie Smith', 'Imelda Staunton', 'David Thewlis', 'Emma Thompson', 'Julie Walters']",Daniel Radcliffe,"['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,28 June 2007,2007-06-28,138.0,,English,,77108414.0,942200000.0,PG-13,Michael Goldenberg
195,No Reservations,Scott Hicks,"['Kerry Heysen', 'Sergio Aguero']",Carol Fuchs,"['Catherine Zeta-Jones', 'Aaron Eckhart', 'Abigail Breslin', 'Patricia Clarkson']",Catherine Zeta-Jones,"['Castle Rock Entertainment', 'Village Roadshow Pictures']",Warner Bros. Pictures,"July 27, 2007",2007-07-27,104.0,United States,English,28000000.0,11704357.0,92600000.0,PG,
196,The Invasion,Oliver Hirschbiegel,Joel Silver,David Kajganich,"['Nicole Kidman', 'Daniel Craig', 'Jeremy Northam', 'Jeffrey Wright']",Nicole Kidman,"['Village Roadshow Pictures', 'Silver Pictures', 'Vertigo Entertainment']",Warner Bros. Pictures,"August 17, 2007",2007-08-17,99.0,United States,,,5951409.0,40200000.0,PG-13,
197,The Orphanage,J. A. Bayona,"['Mar Targarona', 'Joaquín Padro', 'Álvaro Agustín']",,"['Belén Rueda', 'Fernando Cayo', 'Roger Príncep', 'Mabel Rivera', 'Montserrat Carulla', 'Andrés Gertrúdix', 'Edgar Vivar', 'Geraldine Chaplin']",Belén Rueda,"['Rodar y Rodar Cine y Televisión', 'Producciones Cinematográficas Telecinco S.A.U.']",Warner Bros. Pictures Spain,20 May 2007,2007-05-20,97.0,Spain,Spanish,4000000.0,233323.0,78600000.0,R,Sergio G. Sánchez
198,The Brave One,Neil Jordan,"['Susan Downey', 'Joel Silver']","['Roderick Taylor', 'Bruce A. Taylor', 'Cynthia Mort']","['Jodie Foster', 'Terrence Howard', 'Naveen Andrews', 'Nicky Katt', 'Mary Steenburgen']",Jodie Foster,"['Village Roadshow Pictures', 'Silver Pictures']",Warner Bros. Pictures,"September 14, 2007",2007-09-14,122.0,,English,70000000.0,13471488.0,69000000.0,R,
199,In the Valley of Elah,Paul Haggis,"['Patrick Wachsberger', 'Steven Samuels', 'Darlene Caamaño Loquet', 'Paul Haggis', 'Laurence Becsey']",,"['Tommy Lee Jones', 'Charlize Theron', 'Frances Fisher', 'Susan Sarandon']",Tommy Lee Jones,"['NALA Films', 'Samuels Media', 'Blackfriars Bridge']","['Warner Independent Pictures', 'Summit Entertainment']","September 14, 2007",2007-09-14,121.0,United States,English,23000000.0,133557.0,29500000.0,R,Paul Haggis
200,The Assassination of Jesse James by the Coward Robert Ford,Andrew Dominik,"['Brad Pitt', 'Dede Gardner', 'Ridley Scott', 'Jules Daly', 'David Valdes']",,"['Brad Pitt', 'Casey Affleck', 'Sam Shepard', 'Mary-Louise Parker', 'Paul Schneider', 'Jeremy Renner', 'Zooey Deschanel', 'Sam Rockwell']",Brad Pitt,"['Virtual Studios', 'Scott Free Productions', 'Plan B Entertainment']",Warner Bros. Pictures,"September 2, 2007",2007-09-02,160.0,United States,English,30000000.0,147812.0,15000000.0,R,Andrew Dominik
201,Michael Clayton,Tony Gilroy,"['Sydney Pollack', 'Steven Samuels', 'Jennifer Fox', 'Kerry Orent']",Tony Gilroy,"['George Clooney', 'Tom Wilkinson', 'Tilda Swinton', 'Sydney Pollack']",George Clooney,"['Samuels Media', 'Castle Rock Entertainment', 'Mirage Enterprises', 'Section Eight Productions']","['Warner Bros. Pictures', '(North America)', 'Summit Entertainment', '(International)']","August 31, 2007",2007-08-31,120.0,United States,English,21500000.0,719910.0,93000000.0,R,
202,Return to House on Haunted Hill,Víctor García,"['Steve Richards', 'Erik Olsen', 'Jonathan Tzachor', 'Roee Sharon']",William Massa,"['Amanda Righetti', 'Cerina Vincent', 'Erik Palladino', 'Tom Riley', 'Andrew Lee Potts', 'Jeffrey Combs']",Amanda Righetti,['Dark Castle Home Entertainment'],Warner Premiere,"October 16, 2007",2007-10-16,79.0,United States,English,,,,,
203,Rails & Ties,Alison Eastwood,"['Robert Lorenz', 'Peer Oppenheimer', 'Barrett Stuart']",Micky Levy,"['Kevin Bacon', 'Marcia Gay Harden', 'Miles Heizer', 'Eugene Byrd', 'Brian Bogulski', 'Bonnie Root']",Kevin Bacon,,Warner Bros. Pictures,"October 26, 2007",2007-10-26,101.0,United States,English,,11059.0,"US$22,136",PG-13,
204,Fred Claus,David Dobkin,"['Joel Silver', 'David Dobkin', 'Jessie Nelson']",,"['Vince Vaughn', 'Paul Giamatti', 'Miranda Richardson', 'John Michael Higgins', 'Elizabeth Banks', 'Rachel Weisz', 'Kathy Bates', 'Kevin Spacey']",Vince Vaughn,"['Silver Pictures', 'Warner Bros. UK Services Ltd']",Warner Bros. Pictures,"November 9, 2007",2007-11-09,116.0,"United States
United Kingdom",English,100000000.0,18515473.0,97800000.0,PG,Dan Fogelman
205,Beowulf,Robert Zemeckis,"['Robert Zemeckis', 'Steve Bing', 'Jack Rapke', 'Steve Starkey']",,"['Ray Winstone', 'Anthony Hopkins', 'John Malkovich', 'Robin Wright', 'Brendan Gleeson', 'Crispin Glover', 'Alison Lohman', 'Angelina Jolie']",Ray Winstone,"['ImageMovers', 'Shangri-La Entertainment']","['Paramount Pictures ( North America )', 'Warner Bros. Pictures (International)']","November 5, 2007",2007-11-05,114.0,,English,150000000.0,27515871.0,196400000.0,PG-13,"['Neil Gaiman', 'Roger Avary']"
206,August Rush,Kirsten Sheridan,Richard Barton Lewis,,"['Freddie Highmore', 'Keri Russell', 'Jonathan Rhys Meyers', 'Terrence Howard', ""Alex O'Loughlin"", 'Robin Williams', 'William Sadler']",Freddie Highmore,"['Southpaw Entertainment', 'CJ Entertainment']",Warner Bros. Pictures,"November 21, 2007",2007-11-21,114.0,United States,English,25000000.0,9421369.0,65300000.0,PG,"['Nick Castle', 'James V. Hart']"
207,Ben 10: Race Against Time,Alex Winter,"['Evan W. Adler', 'Sam Register', 'Tramm Wigzell', 'Alex Winter', 'Ramsey Ann Naito']",,"['Graham Phillips', 'Christien Anholt', 'Haley Ramm', 'Beth Littleford', 'Don McManus', 'Sab Shimono', 'Aloma Wright', 'Robert Picardo', 'Lee Majors']",Graham Phillips,"['Alive and Kicking, Inc.', 'Cartoon Network']",Warner Home Video,"November 21, 2007",2007-11-21,67.0,,English,,,,,Mitch Watson
208,Mama's Boy,Tim Hamilton,"['Heidi Santelli', 'Steve Carr']",Hank Nelken,"['Jon Heder', 'Diane Keaton', 'Jeff Daniels', 'Anna Faris']",Jon Heder,,Warner Bros.,"December 21, 2007",2007-12-21,93.0,United States,English,,n/a,"$618,145",PG-13,
209,I Am Legend,Francis Lawrence,"['Akiva Goldsman', 'James Lassiter', 'David Heyman', 'Neal H. Moritz']",,"['Will Smith', 'Alice Braga', 'Dash Mihok']",Will Smith,"['Village Roadshow Pictures', 'Weed Road Pictures', 'Overbrook Entertainment', 'Heyday Films', 'Original Film']",Warner Bros. Pictures,"December 14, 2007",2007-12-14,101.0,United States,English,150000000.0,77211321.0,585300000.0,PG-13,"['Mark Protosevich', 'Akiva Goldsman']"
210,Sweeney Todd:The Demon Barber of Fleet Street,Tim Burton,"['Richard D. Zanuck', 'Walter Parkes', 'Laurie MacDonald', 'John Logan']",,"['Johnny Depp', 'Helena Bonham Carter', 'Alan Rickman', 'Timothy Spall', 'Sacha Baron Cohen']",Johnny Depp,"['DreamWorks Pictures', 'Parkes+MacDonald Productions', 'The Zanuck Company']","['Paramount Pictures (North America)', 'Warner Bros. Pictures (International)']","December 3, 2007",2007-12-03,116.0,,English,50000000.0,,,,John Logan
211,P.S. I Love You,Richard LaGravenese,"['Wendy Finerman', 'Broderick Johnson', 'Andrew Kosove', 'Molly Smith']",,"['Hilary Swank', 'Gerard Butler', 'Lisa Kudrow', 'Harry Connick Jr.', 'Gina Gershon', 'Jeffrey Dean Morgan', 'Kathy Bates']",Hilary Swank,"['Alcon Entertainment', 'Grosvenor Park Productions', '2S Films']",Warner Bros. Pictures,"December 21, 2007",2007-12-21,125.0,United States,English,30000000.0,6481221.0,156800000.0,PG-13,"['Richard LaGravenese', 'Steven Rogers']"
212,The Bucket List,Rob Reiner,"['Craig Zadan', 'Neil Meron', 'Alan Greisman', 'Rob Reiner']",Justin Zackham,"['Jack Nicholson', 'Morgan Freeman', 'Sean Hayes', 'Rob Morrow']",Jack Nicholson,"['Castle Rock Entertainment', '(uncredited)']",Warner Bros. Pictures,"December 15, 2007",2007-12-15,97.0,United States,English,45000000.0,335837.0,175400000.0,PG-13,
213,One Missed Call,Eric Valette,"['Andrew Kosove', 'Broderick Johnson', 'Scott Kroopf', 'Jennie Lew Tugend', 'Lauren Weissman']",,"['Shannyn Sossamon', 'Ed Burns', 'Ana Claudia Talancón', 'Ray Wise', 'Azura Skye']",Shannyn Sossamon,"['Alcon Entertainment', 'Kadokawa Pictures', 'Equity Pictures', 'Intermedia Films']","['Warner Bros. Pictures', 'Kadokawa Pictures']","January 4, 2008",2008-01-04,87.0,,English,20000000.0,12511473.0,45800000.0,PG-13,Andrew Klavan
214,Fool's Gold,Andy Tennant,Donald De Line,"['Andy Tennant', 'John Claflin', 'Daniel Zelman']","['Matthew McConaughey', 'Kate Hudson', 'Donald Sutherland', 'Ewen Bremner', 'Alexis Dziena', 'Kevin Hart', 'Ray Winstone']",Matthew McConaughey,['De Line Pictures'],Warner Bros. Pictures,"February 8, 2008",2008-02-08,113.0,United States,English,70000000.0,21589295.0,111000000.0,PG-13,
215,L: Change the World,Hideo Nakata,"['Seiji Okuda', 'Nobuhiro Iizuka', 'Takahiro Kobashi', 'Takahiro Sato', 'Tadashi Tanaka']","['Tsugumi Ohba', 'Takeshi Obata', 'Hirotoshi Kobayashi']",Kenichi Matsuyama,K,"['Nippon TV', 'Shueisha', 'Horipro', 'Yomiuri Telecasting Corporation', 'VAP', 'Shochiku', 'Nikkatsu', 'Warner Bros. Pictures Japan']",Warner Bros. Pictures Japan,9 February 2008,2008-02-09,129.0,Japan,,,,,,
216,"10,000 BC",Roland Emmerich,"['Roland Emmerich', 'Mark Gordon', 'Michael Wimer']","['Roland Emmerich', 'Harald Kloser']","['Steven Strait', 'Camilla Belle', 'Cliff Curtis']",Steven Strait,"['Legendary Pictures', 'Centropolis Entertainment']",Warner Bros. Pictures,"March 7, 2008",2008-03-07,109.0,United States,English,105000000.0,35867488.0,269800000.0,PG-13,
217,Broken Angel,Aclan Bates,"['Leslie Bates-Büyüktürkoğlu', 'Kevin Totti Corchiani', 'Unicvisions']","['Leslie Bates-Büyüktürkoğlu', 'Tulay Pirlant']","['Nehir Erdoğan', 'Nilüfer Açıkalın', 'Patrick Muldoon', 'Devon Odessa', 'Fay Masterson', 'Jay Karnes', 'Ayşe Nil Şamlıoğlu', 'Zachary Charles', 'Yuri Bradac']",Nehir Erdoğan,,Warner Bros.,"March 14, 2008",2008-03-14,,,,,,,,
218,The Red Baron,Nikolai Müllerschön,"['Dan Maag', 'Thomas Reisser', 'Roland Pellegrino']",Nikolai Müllerschön,"['Matthias Schweighöfer', 'Joseph Fiennes', 'Til Schweiger', 'Lena Headey']",Matthias Schweighöfer,['Niama Film'],"['Warner Bros. Pictures', 'Monterey Media']",10 April 2008,2008-04-10,123.0,,,€18 million,,,,
219,Chaos Theory,Marcos Siega,"['Barbara Kelly', 'Frederic Golchan', 'Erica Westheimer']","['Daniel Taplitz', 'Kathy Gori']","['Ryan Reynolds', 'Stuart Townsend', 'Emily Mortimer', 'Sarah Chalke', 'Mike Erwin']",Ryan Reynolds,"['Castle Rock Entertainment', 'Lone Star Film Group']",Warner Bros. Pictures,"April 11, 2008",2008-04-11,87.0,United States,English,,n/a,"$286,399",PG-13,
220,Harold & Kumar Escape from Guantanamo Bay,"['Jon Hurwitz', 'Hayden Schlossberg']","['Nathan Kahane', 'Greg Shapiro']","['Jon Hurwitz', 'Hayden Schlossberg']","['John Cho', 'Kal Penn', 'Rob Corddry', 'Roger Bart', 'Neil Patrick Harris']",John Cho,"['New Line Cinema', 'Mandate Pictures', 'Kingsgate Films']",New Line Cinema,"April 25, 2008",2008-04-25,102.0,United States,English,12000000.0,14908404.0,43500000.0,R,
221,Speed Racer,The Wachowskis,"['Joel Silver', 'Grant Hill', 'The Wachowskis']",The Wachowskis,"['Emile Hirsch', 'Christina Ricci', 'John Goodman', 'Susan Sarandon', 'Matthew Fox', 'Roger Allam', 'Paulie Litt', 'Benno Fürmann', 'Hiroyuki Sanada', 'Rain', 'Richard Roundtree', 'Kick Gurry', 'John Benfield', 'Christian Oliver', 'Ralph Herforth', 'Scott Porter', 'Yu Nan', 'Nayo Wallace', 'Melvil Poupaud', 'Ramon Tikaram', 'Ben Miles', 'Peter Fernandez', 'Cosma Shiva Hagen', 'Moritz Bleibtreu', 'Karl Yune', 'Joon Park']",Emile Hirsch,"['Village Roadshow Pictures', 'Silver Pictures', 'Anarchos Productions', 'Velocity Productions LTD', 'Sechste Babelsberg Film GmbH', 'German Federal Film Fund']",Warner Bros. Pictures,"April 26, 2008",2008-04-26,135.0,,,120000000.0,18561337.0,93900000.0,PG,
222,Sex and the City,Michael Patrick King,"['Sarah Jessica Parker', 'Michael Patrick King', 'Darren Star', 'John Melfi']",Michael Patrick King,"['Sarah Jessica Parker', 'Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon', 'Jennifer Hudson', 'Candice Bergen', 'Chris Noth']",Sarah Jessica Parker,"['New Line Cinema', 'HBO Films']",Warner Bros. Pictures,"May 12, 2008",2008-05-12,145.0,United States,English,65000000.0,57038404.0,418800000.0,R,
223,Get Smart,Peter Segal,"['Leonard B. Stern', 'Alex Gartner', 'Charles Roven', 'Andrew Lazar', 'Michael Ewing']","['Tom J. Astle', 'Matt Ember']","['Steve Carell', 'Anne Hathaway', 'Dwayne Johnson', 'Alan Arkin', 'Terence Stamp', 'James Caan']",Steve Carell,"['Village Roadshow Pictures', 'Mosaic Media Group', 'Mad Chance', 'Callahan Filmworks', 'Atlas Entertainment']",Warner Bros. Pictures,"June 20, 2008",2008-06-20,110.0,United States,English,80000000.0,38683480.0,230700000.0,PG-13,
224,Kit Kittredge: An American Girl,Patricia Rozema,"['Ellen L. Brothers', 'Jodi Goldberg', 'Julie Goldstein']",Ann Peacock,"['Abigail Breslin', 'Julia Ormond', ""Chris O'Donnell"", 'Glenne Headly', 'Jane Krakowski', 'Wallace Shawn', 'Joan Cusack', 'Stanley Tucci']",Abigail Breslin,"['New Line Cinema', 'HBO Films', 'Picturehouse', 'American Girl Movies']",Warner Bros. Pictures,"July 2, 2008",2008-07-02,100.0,United States,English,10000000.0,220297.0,17700000.0,n/a,
225,Journey to the Center of the Earth,Eric Brevig,"['Beau Flynn', 'Charlotte Huggins']",,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem', 'Seth Meyers']",Brendan Fraser,"['New Line Cinema', 'Walden Media']",Warner Bros. Pictures,"July 11, 2008",2008-07-11,93.0,United States,English,60000000.0,21018141.0,244200000.0,PG,"['Michael D. Weiss', 'Mark Levin', 'Jennifer Flackett']"
226,The Dark Knight,Christopher Nolan,"['Emma Thomas', 'Charles Roven', 'Christopher Nolan']",,"['Christian Bale', 'Michael Caine', 'Heath Ledger', 'Gary Oldman', 'Aaron Eckhart', 'Maggie Gyllenhaal', 'Morgan Freeman']",Christian Bale,"['Warner Bros. Pictures', 'Legendary Pictures', 'DC Comics', 'Syncopy']",Warner Bros. Pictures,"July 14, 2008",2008-07-14,152.0,,English,,158411483.0,,,"['Jonathan Nolan', 'Christopher Nolan']"
