,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
193,License to Wed,Ken Kwapis,"['Mike Medavoy', 'Robert Simonds', 'Arnold W. Messer', 'Nick Osborne']",,"['Robin Williams', 'Mandy Moore', 'John Krasinski', 'Christine Taylor', 'Eric Christian Olsen', 'Josh Flitter']","['Village Roadshow Pictures', 'Phoenix Pictures', 'Robert Simonds Productions', 'Underground Films and Management', 'Proposal Productions']",Warner Bros. Pictures,"July 3, 2007",2007-07-03,91.0,United States,English,35000000.0,70200000.0,"['Kim Barker', 'Tim Rasmussen', 'Vince Di Meglio']",,
194,Harry Potter and the Order of the Phoenix,David Yates,"['David Heyman', 'David Barron']",,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane', 'Warwick Davis', 'Ralph Fiennes', 'Michael Gambon', 'Brendan Gleeson', 'Richard Griffiths', 'Jason Isaacs', 'Gary Oldman', 'Alan Rickman', 'Fiona Shaw', 'Maggie Smith', 'Imelda Staunton', 'David Thewlis', 'Emma Thompson', 'Julie Walters']","['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,28 June 2007,2007-06-28,138.0,,English,,942200000.0,Michael Goldenberg,,"['United Kingdom', 'United States']"
195,No Reservations,Scott Hicks,"['Kerry Heysen', 'Sergio Aguero']",Carol Fuchs,"['Catherine Zeta-Jones', 'Aaron Eckhart', 'Abigail Breslin', 'Patricia Clarkson']","['Castle Rock Entertainment', 'Village Roadshow Pictures']",Warner Bros. Pictures,"July 27, 2007",2007-07-27,104.0,United States,English,28000000.0,92600000.0,,,
196,The Invasion,Oliver Hirschbiegel,Joel Silver,David Kajganich,"['Nicole Kidman', 'Daniel Craig', 'Jeremy Northam', 'Jeffrey Wright']","['Village Roadshow Pictures', 'Silver Pictures', 'Vertigo Entertainment']",Warner Bros. Pictures,"August 17, 2007",2007-08-17,99.0,United States,,,40200000.0,,,
197,The Orphanage,J. A. Bayona,"['Mar Targarona', 'Joaquín Padro', 'Álvaro Agustín']",,"['Belén Rueda', 'Fernando Cayo', 'Roger Príncep', 'Mabel Rivera', 'Montserrat Carulla', 'Andrés Gertrúdix', 'Edgar Vivar', 'Geraldine Chaplin']","['Rodar y Rodar Cine y Televisión', 'Producciones Cinematográficas Telecinco S.A.U.']",Warner Bros. Pictures Spain,20 May 2007,2007-05-20,97.0,Spain,Spanish,4000000.0,78600000.0,Sergio G. Sánchez,,
198,The Brave One,Neil Jordan,"['Susan Downey', 'Joel Silver']","['Roderick Taylor', 'Bruce A. Taylor', 'Cynthia Mort']","['Jodie Foster', 'Terrence Howard', 'Naveen Andrews', 'Nicky Katt', 'Mary Steenburgen']","['Village Roadshow Pictures', 'Silver Pictures']",Warner Bros. Pictures,"September 14, 2007",2007-09-14,122.0,,English,70000000.0,69000000.0,,,"['United States', 'Australia']"
199,In the Valley of Elah,Paul Haggis,"['Patrick Wachsberger', 'Steven Samuels', 'Darlene Caamaño Loquet', 'Paul Haggis', 'Laurence Becsey']",,"['Tommy Lee Jones', 'Charlize Theron', 'Frances Fisher', 'Susan Sarandon']","['NALA Films', 'Samuels Media', 'Blackfriars Bridge']","['Warner Independent Pictures', 'Summit Entertainment']","September 14, 2007",2007-09-14,121.0,United States,English,23000000.0,29500000.0,Paul Haggis,,
200,The Assassination of Jesse James by the Coward Robert Ford,Andrew Dominik,"['Brad Pitt', 'Dede Gardner', 'Ridley Scott', 'Jules Daly', 'David Valdes']",,"['Brad Pitt', 'Casey Affleck', 'Sam Shepard', 'Mary-Louise Parker', 'Paul Schneider', 'Jeremy Renner', 'Zooey Deschanel', 'Sam Rockwell']","['Virtual Studios', 'Scott Free Productions', 'Plan B Entertainment']",Warner Bros. Pictures,"September 2, 2007",2007-09-02,160.0,United States,English,30000000.0,15000000.0,Andrew Dominik,,
201,Michael Clayton,Tony Gilroy,"['Sydney Pollack', 'Steven Samuels', 'Jennifer Fox', 'Kerry Orent']",Tony Gilroy,"['George Clooney', 'Tom Wilkinson', 'Tilda Swinton', 'Sydney Pollack']","['Samuels Media', 'Castle Rock Entertainment', 'Mirage Enterprises', 'Section Eight Productions']","['Warner Bros. Pictures', '(North America)', 'Summit Entertainment', '(International)']","August 31, 2007",2007-08-31,120.0,United States,English,21500000.0,93000000.0,,,
202,Return to House on Haunted Hill,Víctor García,"['Steve Richards', 'Erik Olsen', 'Jonathan Tzachor', 'Roee Sharon']",William Massa,"['Amanda Righetti', 'Cerina Vincent', 'Erik Palladino', 'Tom Riley', 'Andrew Lee Potts', 'Jeffrey Combs']",,Warner Premiere,"October 16, 2007",2007-10-16,79.0,United States,English,,,,['Dark Castle Home Entertainment'],
203,Rails & Ties,Alison Eastwood,"['Robert Lorenz', 'Peer Oppenheimer', 'Barrett Stuart']",Micky Levy,"['Kevin Bacon', 'Marcia Gay Harden', 'Miles Heizer', 'Eugene Byrd', 'Brian Bogulski', 'Bonnie Root']",,Warner Bros. Pictures,"October 26, 2007",2007-10-26,101.0,United States,English,,"US$22,136",,,
204,Fred Claus,David Dobkin,"['Joel Silver', 'David Dobkin', 'Jessie Nelson']",,"['Vince Vaughn', 'Paul Giamatti', 'Miranda Richardson', 'John Michael Higgins', 'Elizabeth Banks', 'Rachel Weisz', 'Kathy Bates', 'Kevin Spacey']",,Warner Bros. Pictures,"November 9, 2007",2007-11-09,116.0,"United States
United Kingdom",English,100000000.0,97800000.0,Dan Fogelman,"['Silver Pictures', 'Warner Bros. UK Services Ltd']",
205,Beowulf,Robert Zemeckis,"['Robert Zemeckis', 'Steve Bing', 'Jack Rapke', 'Steve Starkey']",,"['Ray Winstone', 'Anthony Hopkins', 'John Malkovich', 'Robin Wright', 'Brendan Gleeson', 'Crispin Glover', 'Alison Lohman', 'Angelina Jolie']","['ImageMovers', 'Shangri-La Entertainment']","['Paramount Pictures ( North America )', 'Warner Bros. Pictures (International)']","November 5, 2007",2007-11-05,114.0,,English,150000000.0,196400000.0,"['Neil Gaiman', 'Roger Avary']",,"['United Kingdom', 'United States']"
206,August Rush,Kirsten Sheridan,Richard Barton Lewis,,"['Freddie Highmore', 'Keri Russell', 'Jonathan Rhys Meyers', 'Terrence Howard', ""Alex O'Loughlin"", 'Robin Williams', 'William Sadler']","['Southpaw Entertainment', 'CJ Entertainment']",Warner Bros. Pictures,"November 21, 2007",2007-11-21,114.0,United States,English,25000000.0,65300000.0,"['Nick Castle', 'James V. Hart']",,
207,Ben 10: Race Against Time,Alex Winter,"['Evan W. Adler', 'Sam Register', 'Tramm Wigzell', 'Alex Winter', 'Ramsey Ann Naito']",,"['Graham Phillips', 'Christien Anholt', 'Haley Ramm', 'Beth Littleford', 'Don McManus', 'Sab Shimono', 'Aloma Wright', 'Robert Picardo', 'Lee Majors']","['Alive and Kicking, Inc.', 'Cartoon Network']",Warner Home Video,"November 21, 2007",2007-11-21,67.0,,English,,,Mitch Watson,,"['United States', 'Canada']"
208,Mama's Boy,Tim Hamilton,"['Heidi Santelli', 'Steve Carr']",Hank Nelken,"['Jon Heder', 'Diane Keaton', 'Jeff Daniels', 'Anna Faris']",,Warner Bros.,"December 21, 2007",2007-12-21,93.0,United States,English,,"$618,145",,,
209,I Am Legend,Francis Lawrence,"['Akiva Goldsman', 'James Lassiter', 'David Heyman', 'Neal H. Moritz']",,"['Will Smith', 'Alice Braga', 'Dash Mihok']","['Village Roadshow Pictures', 'Weed Road Pictures', 'Overbrook Entertainment', 'Heyday Films', 'Original Film']",Warner Bros. Pictures,"December 14, 2007",2007-12-14,101.0,United States,English,150000000.0,585300000.0,"['Mark Protosevich', 'Akiva Goldsman']",,
210,Sweeney Todd:The Demon Barber of Fleet Street,Tim Burton,"['Richard D. Zanuck', 'Walter Parkes', 'Laurie MacDonald', 'John Logan']",,"['Johnny Depp', 'Helena Bonham Carter', 'Alan Rickman', 'Timothy Spall', 'Sacha Baron Cohen']","['DreamWorks Pictures', 'Parkes+MacDonald Productions', 'The Zanuck Company']","['Paramount Pictures (North America)', 'Warner Bros. Pictures (International)']","December 3, 2007",2007-12-03,116.0,,English,50000000.0,153400000.0,John Logan,,"['United States', 'United Kingdom']"
211,P.S. I Love You,Richard LaGravenese,"['Wendy Finerman', 'Broderick Johnson', 'Andrew Kosove', 'Molly Smith']",,"['Hilary Swank', 'Gerard Butler', 'Lisa Kudrow', 'Harry Connick Jr.', 'Gina Gershon', 'Jeffrey Dean Morgan', 'Kathy Bates']","['Alcon Entertainment', 'Grosvenor Park Productions', '2S Films']",Warner Bros. Pictures,"December 21, 2007",2007-12-21,125.0,United States,English,30000000.0,156800000.0,"['Richard LaGravenese', 'Steven Rogers']",,
212,The Bucket List,Rob Reiner,"['Craig Zadan', 'Neil Meron', 'Alan Greisman', 'Rob Reiner']",Justin Zackham,"['Jack Nicholson', 'Morgan Freeman', 'Sean Hayes', 'Rob Morrow']",,Warner Bros. Pictures,"December 15, 2007",2007-12-15,97.0,United States,English,45000000.0,175400000.0,,"['Castle Rock Entertainment', '(uncredited)']",
213,One Missed Call,Eric Valette,"['Andrew Kosove', 'Broderick Johnson', 'Scott Kroopf', 'Jennie Lew Tugend', 'Lauren Weissman']",,"['Shannyn Sossamon', 'Ed Burns', 'Ana Claudia Talancón', 'Ray Wise', 'Azura Skye']","['Alcon Entertainment', 'Kadokawa Pictures', 'Equity Pictures', 'Intermedia Films']","['Warner Bros. Pictures', 'Kadokawa Pictures']","January 4, 2008",2008-01-04,87.0,,English,20000000.0,45800000.0,Andrew Klavan,,"['United States', 'United Kingdom', 'Japan', 'Germany']"
214,Fool's Gold,Andy Tennant,Donald De Line,"['Andy Tennant', 'John Claflin', 'Daniel Zelman']","['Matthew McConaughey', 'Kate Hudson', 'Donald Sutherland', 'Ewen Bremner', 'Alexis Dziena', 'Kevin Hart', 'Ray Winstone']",,Warner Bros. Pictures,"February 8, 2008",2008-02-08,113.0,United States,English,70000000.0,111000000.0,,['De Line Pictures'],
215,L: Change the World,Hideo Nakata,"['Seiji Okuda', 'Nobuhiro Iizuka', 'Takahiro Kobashi', 'Takahiro Sato', 'Tadashi Tanaka']","['Tsugumi Ohba', 'Takeshi Obata', 'Hirotoshi Kobayashi']",Kenichi Matsuyama,"['Nippon TV', 'Shueisha', 'Horipro', 'Yomiuri Telecasting Corporation', 'VAP', 'Shochiku', 'Nikkatsu', 'Warner Bros. Pictures Japan']",Warner Bros. Pictures Japan,9 February 2008,2008-02-09,129.0,Japan,,,,,,
216,"10,000 BC",Roland Emmerich,"['Roland Emmerich', 'Mark Gordon', 'Michael Wimer']","['Roland Emmerich', 'Harald Kloser']","['Steven Strait', 'Camilla Belle', 'Cliff Curtis']","['Legendary Pictures', 'Centropolis Entertainment']",Warner Bros. Pictures,"March 7, 2008",2008-03-07,109.0,United States,English,105000000.0,269800000.0,,,
217,Broken Angel,Aclan Bates,"['Leslie Bates-Büyüktürkoğlu', 'Kevin Totti Corchiani', 'Unicvisions']","['Leslie Bates-Büyüktürkoğlu', 'Tulay Pirlant']","['Nehir Erdoğan', 'Nilüfer Açıkalın', 'Patrick Muldoon', 'Devon Odessa', 'Fay Masterson', 'Jay Karnes', 'Ayşe Nil Şamlıoğlu', 'Zachary Charles', 'Yuri Bradac']",,Warner Bros.,"March 14, 2008",2008-03-14,,,,,,,,"['United States', 'Turkey']"
218,The Red Baron,Nikolai Müllerschön,"['Dan Maag', 'Thomas Reisser', 'Roland Pellegrino']",Nikolai Müllerschön,"['Matthias Schweighöfer', 'Joseph Fiennes', 'Til Schweiger', 'Lena Headey']",,"['Warner Bros. Pictures', 'Monterey Media']",10 April 2008,2008-04-10,123.0,,,€18 million,,,['Niama Film'],"['Germany', 'United Kingdom']"
219,Chaos Theory,Marcos Siega,"['Barbara Kelly', 'Frederic Golchan', 'Erica Westheimer']","['Daniel Taplitz', 'Kathy Gori']","['Ryan Reynolds', 'Stuart Townsend', 'Emily Mortimer', 'Sarah Chalke', 'Mike Erwin']","['Castle Rock Entertainment', 'Lone Star Film Group']",Warner Bros. Pictures,"April 11, 2008",2008-04-11,87.0,United States,English,,"$286,399",,,
220,Harold & Kumar Escape from Guantanamo Bay,"['Jon Hurwitz', 'Hayden Schlossberg']","['Nathan Kahane', 'Greg Shapiro']","['Jon Hurwitz', 'Hayden Schlossberg']","['John Cho', 'Kal Penn', 'Rob Corddry', 'Roger Bart', 'Neil Patrick Harris']","['New Line Cinema', 'Mandate Pictures', 'Kingsgate Films']",New Line Cinema,"April 25, 2008",2008-04-25,102.0,United States,English,12000000.0,43500000.0,,,
221,Speed Racer,The Wachowskis,"['Joel Silver', 'Grant Hill', 'The Wachowskis']",The Wachowskis,"['Emile Hirsch', 'Christina Ricci', 'John Goodman', 'Susan Sarandon', 'Matthew Fox', 'Roger Allam', 'Paulie Litt', 'Benno Fürmann', 'Hiroyuki Sanada', 'Rain', 'Richard Roundtree', 'Kick Gurry', 'John Benfield', 'Christian Oliver', 'Ralph Herforth', 'Scott Porter', 'Yu Nan', 'Nayo Wallace', 'Melvil Poupaud', 'Ramon Tikaram', 'Ben Miles', 'Peter Fernandez', 'Cosma Shiva Hagen', 'Moritz Bleibtreu', 'Karl Yune', 'Joon Park']","['Village Roadshow Pictures', 'Silver Pictures', 'Anarchos Productions', 'Velocity Productions LTD', 'Sechste Babelsberg Film GmbH', 'German Federal Film Fund']",Warner Bros. Pictures,"April 26, 2008",2008-04-26,135.0,,,120000000.0,93900000.0,,,"['United States', 'Germany', 'Australia', 'Japan']"
222,Sex and the City,Michael Patrick King,"['Sarah Jessica Parker', 'Michael Patrick King', 'Darren Star', 'John Melfi']",Michael Patrick King,"['Sarah Jessica Parker', 'Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon', 'Jennifer Hudson', 'Candice Bergen', 'Chris Noth']","['New Line Cinema', 'HBO Films']",Warner Bros. Pictures,"May 12, 2008",2008-05-12,145.0,United States,English,65000000.0,418800000.0,,,
223,Get Smart,Peter Segal,"['Leonard B. Stern', 'Alex Gartner', 'Charles Roven', 'Andrew Lazar', 'Michael Ewing']","['Tom J. Astle', 'Matt Ember']","['Steve Carell', 'Anne Hathaway', 'Dwayne Johnson', 'Alan Arkin', 'Terence Stamp', 'James Caan']","['Village Roadshow Pictures', 'Mosaic Media Group', 'Mad Chance', 'Callahan Filmworks', 'Atlas Entertainment']",Warner Bros. Pictures,"June 20, 2008",2008-06-20,110.0,United States,English,80000000.0,230700000.0,,,
224,Kit Kittredge: An American Girl,Patricia Rozema,"['Ellen L. Brothers', 'Jodi Goldberg', 'Julie Goldstein']",Ann Peacock,"['Abigail Breslin', 'Julia Ormond', ""Chris O'Donnell"", 'Glenne Headly', 'Jane Krakowski', 'Wallace Shawn', 'Joan Cusack', 'Stanley Tucci']","['New Line Cinema', 'HBO Films', 'Picturehouse', 'American Girl Movies']",Warner Bros. Pictures,"July 2, 2008",2008-07-02,100.0,United States,English,10000000.0,17700000.0,,,
225,Journey to the Center of the Earth,Eric Brevig,"['Beau Flynn', 'Charlotte Huggins']",,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem', 'Seth Meyers']","['New Line Cinema', 'Walden Media']",Warner Bros. Pictures,"July 11, 2008",2008-07-11,93.0,United States,English,60000000.0,244200000.0,"['Michael D. Weiss', 'Mark Levin', 'Jennifer Flackett']",,
226,The Dark Knight,Christopher Nolan,"['Emma Thomas', 'Charles Roven', 'Christopher Nolan']",,"['Christian Bale', 'Michael Caine', 'Heath Ledger', 'Gary Oldman', 'Aaron Eckhart', 'Maggie Gyllenhaal', 'Morgan Freeman']","['Warner Bros. Pictures', 'Legendary Pictures', 'DC Comics', 'Syncopy']",Warner Bros. Pictures,"July 14, 2008",2008-07-14,152.0,,English,,,"['Jonathan Nolan', 'Christopher Nolan']",,"['United States', 'United Kingdom']"
227,The Sky Crawlers,Mamoru Oshii,"['Tomohiko Ishii', 'Hideyuki Saitō', '(3DCG Producer)']",,"['Rinko Kikuchi', 'Ryo Kase', 'Shōsuke Tanihara', 'Chiaki Kuriyama']","['NTV', 'Production I.G', 'Warner Bros. Pictures', 'Polygon Pictures', '(3DCG)']","['Warner Bros. Pictures (Japan)', 'Sony Pictures Releasing', '(International)']","August 2, 2008",2008-08-02,122.0,Japan,Japanese,3000000.0,5800000.0,Chihiro Itō,,
228,The Sisterhood of the Traveling Pants 2,Sanaa Hamri,"['Debra Martin Chase', 'Denise Di Novi', 'Broderick Johnson', 'Kira Davis']",,"['Amber Tamblyn', 'America Ferrera', 'Blake Lively', 'Alexis Bledel', 'Rachel Nichols', 'Rachel Ticotin', 'Shohreh Aghdashloo', 'Blythe Danner']","['Alcon Entertainment', 'Alloy Entertainment', 'Di Novi Pictures', 'Martin Chase Productions']",Warner Bros. Pictures,"August 6, 2008",2008-08-06,120.0,United States,English,27000000.0,44300000.0,Elizabeth Chandler,,
229,Star Wars: The Clone Wars,Dave Filoni,Catherine Winder,"['Henry Gilroy', 'Steven Melching', 'Scott Murphy']","['Matt Lanter', 'Ashley Eckstein', 'James Arnold Taylor', 'Tom Kane', 'Dee Bradley Baker', 'Ian Abercrombie', 'Catherine Taber', 'Christopher Lee', 'Samuel L. Jackson', 'Anthony Daniels']","['Lucasfilm Ltd.', 'Lucasfilm Animation']",Warner Bros. Pictures,"August 15, 2008",2008-08-15,98.0,United States,,,,,,
230,The Women,Diane English,"['Diane English', 'Mick Jagger', 'Bill Johnson', 'Victoria Permian']",Diane English,"['Meg Ryan', 'Annette Bening', 'Eva Mendes', 'Debra Messing', 'Jada Pinkett Smith', 'Carrie Fisher', 'Cloris Leachman', 'Debi Mazar', 'Bette Midler', 'Candice Bergen']","['New Line Cinema', 'Picturehouse', 'Inferno Distribution', 'Double Edged Entertainment', 'Jagged Films', 'Shukovsky English Entertainment']",Warner Bros. Pictures,"September 4, 2008",2008-09-04,114.0,United States,English,16000000.0,50000000.0,,,
231,Saas Bahu Aur Sensex,Shona Urvashi,Jayshri Makhija,Shona Urvashi,"['Tanushree Dutta', 'Ankur Khanna', 'Kirron Kher', 'Farooq Sheikh']",,Warner Bros.,19 September 2008,2008-09-19,,India,Hindi,,2.38 Crores,,['PLA Entertainment'],
232,Nights in Rodanthe,George C. Wolfe,Denise Di Novi,,"['Richard Gere', 'Diane Lane', 'Scott Glenn', 'Christopher Meloni', 'Viola Davis']","['Village Roadshow Pictures', 'Di Novi Pictures']",Warner Bros. Pictures,"September 26, 2008",2008-09-26,97.0,United States,English,,84400000.0,"['Ann Peacock', 'John Romano']",,
233,Appaloosa,Ed Harris,"['Ed Harris', 'Robert Knott', 'Ginger Sledge']",,"['Viggo Mortensen', 'Ed Harris', 'Renée Zellweger', 'Jeremy Irons', 'Timothy Spall', 'Lance Henriksen']","['New Line Cinema', 'Axiom Films', 'Groundswell Productions']",Warner Bros. Pictures,"September 19, 2008",2008-09-19,108.0,United States,English,20000000.0,27700000.0,"['Robert Knott', 'Ed Harris']",,
234,Body of Lies,Ridley Scott,"['Ridley Scott', 'Donald De Line']",,"['Leonardo DiCaprio', 'Russell Crowe', 'Mark Strong', 'Golshifteh Farahani', 'Oscar Isaac', 'Simon McBurney']","['Scott Free Productions', 'De Line Pictures']",Warner Bros. Pictures,"October 10, 2008",2008-10-10,128.0,United States,English,,118600000.0,William Monahan,,
235,Pride and Glory,Gavin O'Connor,Greg O'Connor,,"['Edward Norton', 'Colin Farrell', 'Jon Voight', 'Noah Emmerich', 'Jennifer Ehle']","['New Line Cinema', 'Solaris Entertainment', ""O'Connor Brothers"", 'Avery Pix']",Warner Bros. Pictures,"October 24, 2008",2008-10-24,130.0,,English,30000000.0,"$31,148,328","[""Gavin O'Connor"", 'Joe Carnahan']",,"['United States', 'Germany']"
236,Ichi,Fumihiko Sori,,,"['Haruka Ayase', 'Takao Osawa', 'Shido Nakamura', 'Yosuke Kubozuka']","['Tokyo Broadcasting System', 'Geneon Entertainment', 'Sedic International', 'Warner Bros.', 'Dentsu', 'Lawson Ticket', 'Kodansha', 'Mainichi Broadcasting System', 'Horipro', 'Asahi Shimbun', 'Oxybot']","['Warner Bros. (Japan)', 'Funimation (North America)']","October 25, 2008",2008-10-25,120.0,Japan,Japanese,,,,,
237,RocknRolla,Guy Ritchie,"['Steve Clark-Hall', 'Susan Downey', 'Guy Ritchie', 'Joel Silver']",Guy Ritchie,"['Gerard Butler', 'Tom Wilkinson', 'Thandiwe Newton', 'Mark Strong', 'Idris Elba', 'Tom Hardy', 'Toby Kebbell', 'Jeremy Piven', 'Ludacris']",,"['Warner Bros. Pictures', '(International)', 'StudioCanal', '(France)']",4 September 2008,2008-09-04,114.0,,,18000000.0,25000000.0,,['Dark Castle Entertainment'],"['United Kingdom', 'United States', 'France']"
238,Four Christmases,Seth Gordon,"['Gary Barber', 'Jonathan Glickman', 'Roger Birnbaum']",,"['Vince Vaughn', 'Reese Witherspoon', 'Robert Duvall', 'Jon Favreau', 'Mary Steenburgen', 'Dwight Yoakam', 'Tim McGraw', 'Kristin Chenoweth', 'Jon Voight', 'Sissy Spacek']","['New Line Cinema', 'Spyglass Entertainment', 'Birnbaum/Barber Productions', 'Wild West Picture Show Productions', 'Type A Films']",Warner Bros. Pictures,"November 26, 2008",2008-11-26,89.0,,English,80000000.0,163700000.0,"['Matt R. Allen', 'Caleb Wilson', 'Jon Lucas', 'Scott Moore']",,"['Germany', 'United States']"
239,Gran Torino,Clint Eastwood,"['Clint Eastwood', 'Bill Gerber', 'Robert Lorenz']",,Clint Eastwood,"['Double Nickel Entertainment', 'Malpaso Productions', 'Village Roadshow Pictures']",Warner Bros. Pictures,"December 12, 2008",2008-12-12,116.0,United States,,,270000000.0,Nick Schenk,,
240,1+1/2 Knights: In Search of the Ravishing Princess Herzelinde,Til Schweiger,"['Til Schweiger', 'Thomas Zickler']","['Oliver Philipp', 'Oliver Ziegenbalg']","['Til Schweiger', 'Rick Kavanian', 'Julia Dietze', 'Thomas Gottschalk', 'Udo Kier']","['Warner Bros.', 'Barefoot Films', 'Lionheart Entertainment', 'SevenPictures Film']",Warner Bros.,18 December 2008,2008-12-18,115.0,Germany,German,,,,,
